INO,Ruling Cabinet - Start,Name,Start Year,End Year,Retirement Year,Ideology,Personality,Loyalty,Picturename,X
577001,Head of State,H.K.H. Wilhelmina,1936,1964,1999,6,Popular Figurehead,Very High,M8001,x
577002,Head of Government,Tjarda van Starkenborgh-Stachouwer,1936,1964,1999,6,Flamboyant Tough Guy,Very High,M577002,x
577003,Foreign Minister,Hubertus Van Mook,1936,1964,1999,6,Biased Intellectual,High,M577003,x
577004,Minister of Armament,Muhammad III,1936,1964,1999,6,Air Superiority Proponent,Medium,M577004,x
577005,Minister of Security,Fedde Schurer,1936,1964,1999,6,Crime Fighter,High,M8113,x
577006,Head of Military Intelligence,Raymond Westerling,1936,1964,1999,6,Naval Intelligence Specialist,Medium,M577006,x
577007,Chief of Staff,Murk Boerstra,1936,1964,1999,6,School of Manoeuvre,Very High,L7802,x
577008,Chief of Army,Gerardus Berenschot,1936,1964,1999,6,Static Defence Doctrine,Very High,L7801,x
577009,Chief of Navy,Conrad Helfrich,1936,1964,1999,6,Base Control Doctrine,Very High,L7839,x
577010,Chief of Air Force,Ludolph van Oyen,1936,1964,1999,6,Army Aviation Doctrine,Very High,L7859,x
577011,Head of State,Sukarno,1936,1964,1999,7,Weary Stiffneck,Very High,M577011,x
577012,Head of State,Ferdinand Lumban Tobing,1936,1964,1999,3,Autocratic Charmer,Very High,M577012,x
577013,Head of State,Munawar Muso,1936,1964,1999,1,Powerhungry Demagogue,Very High,M577013,x
577014,Head of Government,Muhammad Hatta,1936,1964,1999,7,Political Protege,Very High,M577014,x
577015,Head of Government,Muhammad Thamrin,1936,1964,1999,3,Smiling Oilman,Very High,M577015,x
577016,Head of Government,Amir Sjarifuddin,1936,1964,1999,1,Naive Optimist,Medium,M577016,x
577017,Foreign Minister,Ahmad Subandrio,1936,1964,1999,7,Ideological Crusader,Medium,M577017,x
577018,Foreign Minister,Hamengkubowono IX,1943,1964,1999,7,The Cloak N Dagger Schemer,Medium,M577018,x
577019,Foreign Minister,Sutan Sjahrir,1936,1964,1999,3,Apologetic Clerk,Low,M577019,x
577020,Foreign Minister,Sukarjo Wiryopranato,1944,1964,1999,3,Great Compromiser,Low,M577020,x
577021,Foreign Minister,Suryono Suripno,1936,1964,1999,1,Iron Fisted Brute,High,M577021,x
577022,Minister of Armament,Sjarifudin Prawiranegara,1936,1964,1999,7,Air to Sea Proponent,Low,M577022,x
577023,Minister of Armament,Dodechismo Djuanda,1944,1964,1999,7,Tank Proponent,Low,M577023,x
577024,Minister of Armament,Haji Agus Salim,1945,1964,1999,7,Administrative Genius,Low,M577024,x
577025,Minister of Armament,Hamengkubuwono VIII,1943,1964,1999,6,Air Superiority Proponent,Medium,M577025,x
577026,Minister of Armament,Danudirjia Setiabudi,1936,1964,1999,3,Infantry Proponent,Low,M577026,x
577027,Minister of Armament,Lukman Dan Sardjono,1936,1964,1999,1,Military Entrepreneur,High,M577027,x
577028,Minister of Security,D.W. Cokroaminoto,1936,1964,1999,7,Prince of Terror,Medium,M577028,x
577029,Minister of Security,Ngabehi van Jogakarta,1946,1964,1999,6,Man of the People,High,M577029,x
577030,Minister of Security,Arie Frederick Lasut,1936,1964,1999,3,Back Stabber,Medium,M577030,x
577031,Minister of Security,Adam Malik,1945,1964,1999,3,Compassionate Gentleman,Medium,M577031,x
577032,Minister of Security,S.M. Kartosuwirjo,1936,1964,1999,1,Efficient Sociopath,High,M577032,x
577033,Minister of Security,D.N. Aidit,1945,1964,1999,1,Silent Lawyer,High,M577033,x
577034,Head of Military Intelligence,Sudirman,1936,1964,1999,7,Logistics Specialist,High,M577034,x
577035,Head of Military Intelligence,Cipto Mangunkusomo,1938,1964,1999,7,Technical Specialist,High,M577035,x
577036,Head of Military Intelligence,Mohammed Yamin,1936,1964,1999,3,Industrial Specialist,High,M577036,x
577037,Head of Military Intelligence,T.N. Supratman,1936,1964,1999,1,Political Specialist,Low,M577037,x
577038,Chief of Staff,Sudirman,1936,1964,1999,7,School of Mass Combat,High,M577034,x
577039,Chief of Staff,Gerardus Berenschot,1939,1964,1999,6,School of Defence,Very High,L7801,x
577040,Chief of Staff,Hein Ter Poorten,1941,1964,1999,6,School of Fire Support,Very High,L7819,x
577041,Chief of Staff,Hamid II,1936,1964,1999,3,School of Psychology,Low,M577041,x
577042,Chief of Staff,Tan Malaka,1936,1964,1999,1,School of Mass Combat,High,M577042,x
577043,Chief of Army,Abdul Harris Nasution,1936,1964,1999,7,Decisive Battle Doctrine,High,M577043,x
