NOR,Ruling Cabinet - Start,Name,Start Year,End Year,Retirement Year,Ideology,Personality,Loyalty,Picturename,X
14001,Head of State,H.K.M. Haakon VII,1936,1964,1999,3,Weary Stiffneck,High,M14001,x
14002,Head of Government,Johan Nygaardsvold,1936,1964,1999,3,Ambitious Union Boss,High,M14002,x
14003,Foreign Minister,Halvdan Koht,1936,1964,1999,3,Biased Intellectual,Medium,M14003,x
14004,Minister of Armament,Adolf Indrebø,1936,1964,1999,3,Resource Industrialist,Medium,M14004,x
14005,Minister of Security,Trygve H. Lie,1936,1964,1999,3,Man of the People,Medium,M14005,x
14006,Head of Military Intelligence,Alfred Roscher-Lund,1936,1964,1999,3,Logistics Specialist,Low,M14006,x
14007,Chief of Staff,Otto Ruge,1936,1964,1999,3,School of Defence,Medium,M14075,x
14008,Chief of Army,Kristian K. Laake,1936,1964,1999,3,Guns and Butter Doctrine,Medium,M14008,x
14009,Chief of Navy,Jacob von der Lippe,1936,1964,1999,3,Indirect Approach Doctrine,Medium,M14009,x
14010,Chief of Air Force,Jacob von der Lippe,1936,1964,1999,3,Army Aviation Doctrine,Medium,M14009,x
14011,Head of Military Intelligence,Erling Sandberg,1936,1964,1999,6,Logistics Specialist,Medium,M14014,x
14012,Head of Government,Jacob Worm-Müller,1936,1964,1999,4,Silent Workhorse,High,kai_jacwormu,x
14013,Head of Government,Jens Hundseid,1936,1964,1999,5,Silent Workhorse,High,kai_jenhun,x
14014,Minister of Security,Bertram Dybwad Brochmann,1936,1964,1999,3,Man of the People,Medium,M14071,x
14015,Head of Government,Oscar Torp,1940,1964,1999,6,Corporate Suit,High,kai_osctor,x
14016,Head of Government,Per Borten,1940,1964,1999,5,Naive Optimist,High,kai_perbor,x
14017,Head of State,H.K.M. Olav V,1950,1964,1999,3,Benevolent Gentleman,High,kai_olavvn,x
14018,Head of State,H.K.M. Olav V,1950,1964,1999,5,Benevolent Gentleman,High,kai_olavvn,x
14019,Head of State,H.K.M. Olav V,1950,1964,1999,7,Benevolent Gentleman,High,kai_olavvn,x
14020,Head of State,H.K.M. Haakon VII,1936,1964,1999,7,Benevolent Gentleman,High,M14001,x
14032,Head of State,H.K.M. Haakon VII,1936,1964,1999,5,Benevolent Gentleman,High,M14001,x
14034,Head of State,Erling Sandberg,1945,1964,1999,7,Autocratic Charmer,High,M14014,x
14036,Head of Government,C.J. Hambro,1936,1964,1999,6,Silent Workhorse,High,M14036,x
14037,Head of Government,Einar Gerhardsen,1941,1964,1999,3,Political Protege,High,M14037,x
14038,Head of Government,Adolf Worm-Müller,1941,1964,1999,4,Happy Amateur,High,M14038,x
14039,Head of Government,Paal Berg,1945,1964,1999,5,Backroom Backstabber,High,M14039,x
14040,Head of Government,Anders Lange,1945,1964,1999,7,Happy Amateur,High,M14040,x
14041,Foreign Minister,Trygve H. Lie,1941,1964,1999,3,Iron Fisted Brute,High,M14005,x
14042,Foreign Minister,Halvard Manthey Lange,1945,1964,1999,3,General Staffer,High,M14042,x
14043,Foreign Minister,J. L. Mowinckel,1936,1964,1999,4,Ideological Crusader,Very High,M14043,x
14044,Foreign Minister,Paal Berg,1937,1964,1999,4,Great Compromiser,High,M14039,x
14045,Foreign Minister,Erik Andreas Colban,1936,1964,1999,5,Great Compromiser,High,M14045,x
14046,Foreign Minister,C.J. Hambro,1936,1964,1999,6,Great Compromiser,High,M14036,x
14047,Foreign Minister,Rolf Andvord,1945,1964,1999,3,Apologetic Clerk,High,M14047,x
14048,Foreign Minister,Albert Viljam Hagelin,1942,1964,1999,8,Biased Intellectual,Low,M14048,x
14049,Foreign Minister,Adam Egede Nissen,1941,1964,1999,0,Iron Fisted Brute,Low,M14021,x
14050,Minister of Armament,Finn Hagerup,1937,1964,1999,3,Submarine Proponent,Medium,M14050,x
14051,Minister of Armament,Oscar F. Torp,1939,1964,1999,3,Resource Industrialist,Medium,M14051,x
14052,Minister of Armament,Fredrik Monsen,1940,1964,1999,3,Tank Proponent,Medium,M14052,x
14053,Minister of Armament,Jens Christian Hauge,1940,1964,1999,3,Military Entrepreneur,High,M14053,x
14054,Minister of Armament,Erik Brofoss,1945,1964,1999,3,Air Superiority Proponent,High,M14054,x
14055,Minister of Armament,Frederic Beichmann,1936,1964,1999,4,Infantry Proponent,Medium,M14055,x
14056,Minister of Armament,Johan H. Andresen,1936,1964,1999,5,Resource Industrialist,Medium,M14056,x
14057,Minister of Armament,Benjamin Vogt,1936,1964,1999,6,Battle Fleet Proponent,Medium,M14057,x
14058,Minister of Armament,Michael Hansson,1941,1964,1999,4,Strategic Air Proponent,Medium,M14058,x
14059,Minister of Armament,Erling Sandberg,1943,1964,1999,4,Infantry Proponent,Very low,M14014,x
14060,Minister of Armament,Gunnar Jahn,1945,1964,1999,4,laissez-faire capitalist,Medium,M14060,x
14061,Minister of Armament,Albert Viljam Hagelin,1941,1964,1999,8,Tank Proponent,Low,M14048,x
14062,Minister of Armament,Fredrik Prytz,1942,1964,1999,8,Submarine Proponent,Medium,M14062,x
14063,Minister of Armament,Carl Fröhlich Hansen,1943,1964,1999,8,Military Entrepreneur,Low,M14063,x
14064,Minister of Armament,Emil Lövlien,1945,1964,1999,0,Military Entrepreneur,Low,M14022,x
14065,Minister of Security,Terje Wold,1939,1964,1999,3,Silent Lawyer,Medium,M14065,x
14066,Minister of Security,Asbjørn Bryhn,1943,1964,1999,3,Crime Fighter,Low,M14066,x
14067,Minister of Security,Haakon Lie,1945,1964,1999,3,Prince of Terror,High,M14067,x
14068,Minister of Security,Arne Sunde,1936,1964,1999,4,Silent Lawyer,High,M14068,x
